id,year,exclude,Transaction,total_bal_per,Location,Category,Total Balance,Frequency,Category_Amount,Total_balance_after,,
1,2010,,Transaction XXX1,15,London,Compensation,10000,12,13500,9230,90000,0.855555556
2,2010,,Transaction XXX2,51.11111111,London,COGS,11100,35,46000,10293.4,90000,0.896222222
3,2010,,Transaction XXX3,9.159888889,Delhi,Professional Services and Fees,8900,12,8243.9,656.1,90000,9.159888889
5,2010,,Transaction XXX5,26.11111111,San-Fransisco,Office/Business Expenses,12120,20,23500,8120,90000,4.444444444
8,2011,,Transaction XXX8,32,Delhi,Office/Business Expenses,25000,35,40000,5690,125000,15.448
10,2011,,Transaction XXX10,15.04,Bangalore,Miscellaneous,22220,26,18800,21140,125000,0.864
12,2011,,Transaction XXX12,2.192,Delhi,Professional Services and Fees,60110,12,2740,57370,125000,2.192
15,2009,,Transaction XXX15,16.36363636,New York,Compensation,11010,12,9000,2010,55000,16.36363636
16,2009,,Transaction XXX16,41.81818182,Bangalore,COGS,4500,37,23000,2200,55000,4.181818182
17,2009,,Transaction XXX17,4.581818182,Delhi,Professional Services and Fees,12110,12,2520,9590,55000,4.581818182
19,2009,,Transaction XXX19,30.90909091,Delhi,Office/Business Expenses,21000,7,17000,4000,55000,30.90909091
21,2009,,Transaction XXX21,24.56363636,Delhi,Miscellaneous,21000,36,13510,7490,55000,24.56363636
23,2010,,Transaction XXX23,26.66666667,Mumbai,Loan Repayments,10000,20,24000,2000,90000,26.66666667
24,2010,,Transaction XXX24,33.33333333,Mumbai,Miscellaneous,8000,20,30000,5000,90000,3.333333333
26,2011,,Transaction XXX26,41.6,San-Fransisco,COGS,16000,35,52000,10800,125000,4.16
27,2011,,Transaction XXX27,14.4,San-Fransisco,Compensation,18000,12,18000,12200,125000,4.64
24,2009,,Transaction XXX24,58.18181818,Mumbai,Loan Repayments,10000,20,32000,2000,55000,58.18181818
25,2011,,Transaction XXX25,19.2,Mumbai,Loan Repayments,10000,20,24000,2000,125000,19.2
37,2009,,Transaction XXX37,14.54545455,Mumbai,Taxes,10000,36,8000,2000,55000,14.54545455
38,2010,,Transaction XXX38,12.22222222,Mumbai,Taxes,10000,37,11000,2000,90000,12.22222222
39,2011,,Transaction XXX39,12,Mumbai,Taxes,10000,38,15000,2000,125000,12
40,2009,,Transaction XXX40,11.45454545,Mumbai,Travel & Entertainment,10000,9,6300,2000,55000,11.45454545
41,2010,,Transaction XXX41,8.555555556,Mumbai,Travel & Entertainment,10000,8,7700,2000,90000,8.555555556
42,2011,,Transaction XXX42,25.6,Mumbai,Travel & Entertainment,10000,41,32000,2000,125000,12
43,2009,,Transaction XXX43,20,Mumbai,Uncategorized,50000,35,11000,2000,55000,2
44,2010,,Transaction XXX44,24.44444444,Mumbai,Uncategorized,50000,22,22000,2000,90000,2.444444444
45,2011,,Transaction XXX45,28.56,Mumbai,Uncategorized,50000,70,35700,2000,125000,2.4
49,2009,,Transaction XXX49,27.27272727,Mumbai,Withdrawals & Checks,10000,85,15000,2000,55000,9.090909091
50,2010,,Transaction XXX50,4.444444444,Mumbai,Withdrawals & Checks,10000,49,4000,2000,90000,4.444444444
51,2011,,Transaction XXX51,1.6,Mumbai,Withdrawals & Checks,10000,10,2000,2000,125000,6.4
52,2009,,Transaction XXX52,12.72727273,Mumbai,Transfers,10000,51,7000,2000,55000,12.72727273
53,2010,,Transaction XXX53,6.111111111,Mumbai,Transfers,10000,52,5500,2000,90000,6.111111111
54,2011,,Transaction XXX54,5.2,Mumbai,Transfers,10000,53,6500,2000,125000,5.2
